ISBN/ISSN,Title,Author,Copy Count
9781119703037,PROJECT MANAGEMENT IN PRACTICE,SAMUEL J. MANTEL,1
9780130851987,COMPUTER VISION,DAVID FORSYTH,3
210006469x,L'ORAL MATHÉMATIQUES,JEAN-MARIE MONIER,2
2729806660,COURS DE MATHS MP MP*,VOEDTS,2
2100054538,"LOGIQUE MATHÉMATIQUE, TOME 2 ",RENÉ CORI,2
9789931031376,EXERCICES CORRIGÉS D'ALGÈBRE,MORTAD MOHAMMED HICHEM,10
9789947028810,FOCTIONS D'UNE VARIABLE RÉELLE,ZIZI KHELIFA,2
9782840740322,"MATHÉMATIQUES, IUT, BTS",ÉLIE AZOULAY,1
9782746213036,SYSTÈMES TEMPS RÉEL,NICOLAS NAVET,2
2705658300,LOGIQUE MATHÉMATIQUE,JEAN FRANÇOIS PABION,2
2100067958,LES MATHÉMATIQUES EN LICENCE,ÉLIE AZOULAY,2
2100056557,"BEST OF MATHÉMATIQUES : LES MEILLEURS SUJETS DE CENTRALE, CCP, E3A, E4A, ESIM ",JEAN-LOUIS ROUGET,2
9782854288889,"DUALITÉ, FORMES QUADRATIQUES, FORMES HERMITIENNES",MOHAMED BOUCETTA,2
2100000632,ANALYSE DES DONNÉES MULTIDIMENSIONNELLES,HENRY ROUANET,2
9780136838555,LONGMAN ACADEMIC WRITING SERIES,ALAN MEYERS,3
9781493938438,PATTERN RECOGNITION AND MACHINE LEARNING,CHRISTOPHER M. BISHOP,6
9782889150755,L'INTELLIGENCE ARTIFICIELLE PAR LA PRATIQUE,BOI FALTINGS,6
9782212676631,EXERCICES EN LANGAGE C++,CLAUDE DELANNOY,6
9782340061125,ALGORITHMIQUE ET DÉVELOPPEMENT PYTHON,FADIL ABDERRAHMANE,4
9782100842858,BASES DE DONNÉES,JEAN-LUC HAINAUT,2
9782100820979,INTRODUCTION AUX PROBABILITÉS AVEC PYTHON,THIERRY ALHALEL,6
9782212675719,"R POUR LES DATA SCIENCES : IMPORTER, CLASSER, TRANSFORMER, VISUALISER ET MODÉLISER LES DONNÉES","WICKHAM, HADLEY",2
9782311401998,APPRENDRE À PROGRAMMER AVEC C ET PYTHON,VIOLETA FELEA,2
9782311009965,"ALGÈBRE : ARITHMÉTIQUE POUR L'INFORMATIQUE : COURS & EXERCICES CORRIGÉS, LICENCE 2 & 3","WASSEF,PIERRE",2
9782340065437,PROGRAMMER EN C++,ALAIN GIBAUD (ENSEIGNANT-CHERCHEUR EN INFORMATIQUE).),2
9782311012415,MATHÉMATIQUES POUR L'INFORMATIQUE,SKANDER BELHAJ,1
9782311400144,PROBABILITÉS ET INTRODUCTION À LA STATISTIQUE,VALÉRIE GIRARDIN,2
9780192867742,ESSENTIAL STATISTICS FOR DATA SCIENCE : A CONCISE CRASH COURSE,MU ZHU,2
